번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
696,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,13,1,13,0,0,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
697,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
698,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
699,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-16,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
704,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
705,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
706,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
707,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,93,1,93,93,4,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
708,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
709,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
710,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
714,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
715,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
716,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Aedes vexans,62,1,62,62,3,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
717,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,109,1,109,0,0,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
718,일본뇌염예측,강원도보건환경연구원,2025,6,25,2025-06-18,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,
722,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Aedes vexans,247,1,247,247,9,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
723,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,12,1,12,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
724,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
725,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
731,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,5,1,5,5,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
732,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
733,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,108,1,108,108,4,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
734,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
735,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
736,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,10,10,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
737,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
741,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-11,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
742,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
743,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Aedes vexans,154,1,154,154,6,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
744,일본뇌염예측,강원도보건환경연구원,2025,6,24,2025-06-10,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,69,1,69,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
748,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
749,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Aedes vexans,216,1,216,216,8,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
750,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
751,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-02,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
752,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
754,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
756,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,111,1,111,111,4,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
757,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,14,1,14,14,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
761,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
762,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Aedes vexans,183,1,183,183,7,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
763,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,41,1,41,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
764,일본뇌염예측,강원도보건환경연구원,2025,6,23,2025-06-03,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,
768,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-26,강원,횡성군 하대리,축사,BLT1,Aedes vexans,81,1,81,81,3,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
769,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-26,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
770,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-26,강원,횡성군 하대리,축사,BLT1,Culex pipiens,9,1,9,9,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
771,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
774,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
775,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,107,1,107,107,4,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
776,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
777,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,8,1,8,8,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
780,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-28,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
781,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,춘천시 산천리,축사,BLT1,Aedes vexans,122,1,122,122,5,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
782,일본뇌염예측,강원도보건환경연구원,2025,5,22,2025-05-27,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,5,1,5,0,0,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,
786,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Aedes vexans,4,1,4,4,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
787,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
788,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-19,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
789,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
794,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,3,1,3,3,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
795,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,147,1,147,147,5,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
796,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
797,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,59,1,59,59,2,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
798,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
801,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-21,강원,춘천시 산천리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
802,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,춘천시 산천리,축사,BLT1,Aedes vexans,33,1,33,33,2,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
803,일본뇌염예측,강원도보건환경연구원,2025,5,21,2025-05-20,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,6,1,6,0,0,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,
806,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
807,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
808,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Aedes vexans,2,1,2,2,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
809,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-12,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
813,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
814,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,40,1,40,40,2,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
815,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,4,1,4,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
816,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,58,1,58,58,2,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
819,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,춘천시 산천리,축사,BLT1,Aedes vexans,22,1,22,22,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
820,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
821,일본뇌염예측,강원도보건환경연구원,2025,5,20,2025-05-13,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,
823,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
825,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-09,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
827,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,3,1,3,3,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
828,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
832,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
833,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Aedes vexans,6,1,6,6,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
834,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,5,1,5,0,0,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
835,일본뇌염예측,강원도보건환경연구원,2025,5,19,2025-05-08,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,
837,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
838,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-28,강원,횡성군 하대리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
839,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
840,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
841,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
842,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
844,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,6,1,6,6,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
845,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
846,일본뇌염예측,강원도보건환경연구원,2025,4,18,2025-04-29,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
847,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,3,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
848,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,횡성군 하대리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
849,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-21,강원,횡성군 하대리,축사,BLT1,Culex vagans,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
850,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
851,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
852,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
853,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-23,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
854,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
855,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex vagans,2,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
856,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
857,일본뇌염예측,강원도보건환경연구원,2025,4,17,2025-04-22,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,
