연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사
11314.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11315.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11316.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11317.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11318.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11319.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11320.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11321.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11322.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11323.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11324.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11325.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11326.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11327.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11328.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11329.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11330.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11331.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11332.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11333.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11334.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11335.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11336.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis longicornis,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11337.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11338.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11339.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11340.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11341.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11342.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11343.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11344.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11345.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11346.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11347.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11348.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11349.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11350.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11351.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11352.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11353.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,2,Out,Haemaphysalis japonica,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11354.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11355.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11356.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11357.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11358.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11359.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11360.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11361.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11362.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11363.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11364.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11365.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11366.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11367.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11368.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11369.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11370.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11371.0,2024년,7,07월,3주,2024-07-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11372.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11373.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11374.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11375.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11376.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11377.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11378.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11379.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11380.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11381.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11382.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11383.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11384.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11385.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11386.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11387.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11388.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11389.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11390.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11391.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11392.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11393.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11394.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11395.0,2024년,7,07월,4주,2024-07-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11396.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11397.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11398.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11399.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11400.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11401.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11402.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11403.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11404.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11405.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11406.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11407.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11408.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11409.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11410.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11411.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11412.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11413.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11414.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11415.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11416.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11417.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11418.0,2024년,7,07월,4주,2024-07-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11419.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11420.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11421.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11422.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11423.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Male,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11424.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11425.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11426.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11427.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11428.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11429.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11430.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11431.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11432.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11433.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11434.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11435.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11436.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11437.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11438.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11439.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11440.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11441.0,2024년,7,07월,4주,2024-07-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11442.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11443.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11444.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11445.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11446.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11447.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11448.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11449.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11450.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11451.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11452.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11453.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11454.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11455.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11456.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11457.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11458.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11459.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
11460.0,2024년,7,07월,4주,2024-07-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성
