연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded
28177.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,2,Out,Ixodes nipponensis,Larvae,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28178.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28179.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28180.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28181.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis longicornis,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28182.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28183.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28184.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28185.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis flava ,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28186.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28187.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28188.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28189.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Haemaphysalis japonica,Larvae,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28190.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28191.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Ixodes nipponensis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28192.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Ixodes nipponensis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28193.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,In,Ixodes nipponensis,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28194.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28195.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28196.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28197.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis longicornis,Larvae,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28198.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28199.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28200.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis flava ,Larvae,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28201.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28202.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28203.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28204.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Haemaphysalis japonica,Larvae,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28205.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28206.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28207.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Ixodes nipponensis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28208.0,2020년,8,08월,4주,2020-08-12,삼마치,2.0,3,Out,Ixodes nipponensis,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28731.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28732.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28733.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28734.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis longicornis,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28735.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28736.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28737.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28738.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis flava ,Larvae,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28739.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis japonica,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28740.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28741.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Haemaphysalis japonica,Larvae,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28742.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Ixodes nipponensis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28743.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28744.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28745.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,In,Ixodes nipponensis,Larvae,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28746.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis longicornis,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28747.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis longicornis,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28748.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28749.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis longicornis,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28750.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28751.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28752.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28753.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis flava ,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28754.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28755.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28756.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Haemaphysalis japonica,Larvae,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28757.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Ixodes nipponensis,Female,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28758.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Ixodes nipponensis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28759.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28760.0,2020년,9,09월,4주,2020-09-12,남산,1.0,1,Out,Ixodes nipponensis,Larvae,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28761.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28762.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28763.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28764.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis longicornis,Larvae,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28765.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28766.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis flava ,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28767.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis flava ,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28768.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis japonica,Female,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28769.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28770.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis japonica,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28771.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Haemaphysalis japonica,Larvae,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28772.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Ixodes nipponensis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28773.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28774.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,In,Ixodes nipponensis,Larvae,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28775.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28776.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis longicornis,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28777.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis longicornis,Nymph,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28778.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis longicornis,Larvae,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28779.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28780.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28781.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis flava ,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28782.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28783.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis japonica,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28784.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28785.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Haemaphysalis japonica,Larvae,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28786.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28787.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28788.0,2020년,9,09월,4주,2020-09-12,남산,1.0,2,Out,Ixodes nipponensis,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28789.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis longicornis,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28790.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis longicornis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28791.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis longicornis,Larvae,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28792.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28793.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis flava ,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28794.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28795.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis flava ,Larvae,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28796.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28797.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28798.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28799.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Haemaphysalis japonica,Larvae,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28800.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28801.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Ixodes nipponensis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28802.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,In,Ixodes nipponensis,Larvae,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28803.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28804.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis longicornis,Nymph,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28805.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis longicornis,Larvae,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28806.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis flava ,Female,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28807.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28808.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis flava ,Nymph,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28809.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis flava ,Larvae,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28810.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis japonica,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28811.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis japonica,Male,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28812.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28813.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Haemaphysalis japonica,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28814.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Ixodes nipponensis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28815.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28816.0,2020년,9,09월,4주,2020-09-12,남산,1.0,3,Out,Ixodes nipponensis,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28817.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28818.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28819.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28820.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis longicornis,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28821.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis flava ,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28822.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis flava ,Male,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28823.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis flava ,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28824.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis flava ,Larvae,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28825.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis japonica,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28826.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis japonica,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28827.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis japonica,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28828.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Haemaphysalis japonica,Larvae,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28829.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Ixodes nipponensis,Male,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28830.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Ixodes nipponensis,Nymph,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28831.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,In,Ixodes nipponensis,Larvae,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28832.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Female,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28833.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28834.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28835.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis longicornis,Larvae,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28836.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Female,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28837.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28838.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Nymph,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28839.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis flava ,Larvae,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28840.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Female,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28841.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28842.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Nymph,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28843.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Haemaphysalis japonica,Larvae,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
28844.0,2020년,9,09월,4주,2020-09-12,삼마치,2.0,1,Out,Ixodes nipponensis,Male,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,음성,
