연번,조사년도,월,조사월,조사주,채집일,채집지역2,코스번호,지점번호,분류,종,Stage,개체수,Pool No.,리케치아 양성 Pools,라임 양성 pool,아나플라즈마 양성,Ehlichia,POWV,HRTV,Babesia,동시감염,SFTS_유전자검사,is_uploaded,sfts
35383.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35384.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35385.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35386.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35387.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35388.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Male,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35389.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Nymph,7.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35390.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35391.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35392.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35393.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Haemaphysalis japonica,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35394.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35395.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35396.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,In,Ixodes nipponensis,Nymph,9.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35397.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35398.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35399.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35400.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis longicornis,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35401.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35402.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35403.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35404.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35405.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35406.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35407.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35408.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,2.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35409.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35410.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35411.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35412.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis longicornis,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35413.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35414.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35415.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35416.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35417.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35418.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35419.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35420.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35421.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35422.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,In,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35423.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35424.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Male,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35425.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35426.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35427.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35428.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35429.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis flava ,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35430.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35431.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35432.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35433.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35434.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35435.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35436.0,2020년,10,10월,4주,2020-10-12,삼마치,2.0,3.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35932.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35933.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35934.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35935.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35936.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35937.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis flava ,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35938.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35939.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis japonica,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35940.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35941.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Haemaphysalis japonica,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35942.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Ixodes nipponensis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35943.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35944.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35945.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35946.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35947.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35948.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35949.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35950.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35951.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis flava ,Larvae,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35952.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35953.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35954.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Ixodes nipponensis,Female,8.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35955.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35956.0,2020년,11,11월,4주,2020-11-12,남산,1.0,1.0,Out,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35957.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35958.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35959.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35960.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis longicornis,Larvae,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35961.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35962.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35963.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis flava ,Nymph,5.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35964.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35965.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis japonica,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35966.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35967.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35968.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35969.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35970.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35971.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,In,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35972.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35973.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35974.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis longicornis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35975.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35976.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35977.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35978.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35979.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35980.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35981.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35982.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Haemaphysalis japonica,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35983.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Ixodes nipponensis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35984.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Ixodes nipponensis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35985.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Ixodes nipponensis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35986.0,2020년,11,11월,4주,2020-11-12,남산,1.0,2.0,Out,Ixodes nipponensis,Larvae,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35987.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Female,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35988.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35989.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35990.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis longicornis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35991.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis flava ,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35992.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35993.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35994.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis flava ,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35995.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis japonica,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35996.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35997.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis japonica,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35998.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
35999.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36000.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Ixodes nipponensis,Nymph,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36001.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36002.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36003.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36004.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36005.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis longicornis,Larvae,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36006.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis flava ,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36007.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36008.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36009.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36010.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Ixodes nipponensis,Male,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36011.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36012.0,2020년,11,11월,4주,2020-11-12,남산,1.0,3.0,Out,Ixodes nipponensis,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36013.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36014.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Nymph,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36015.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis longicornis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36016.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Female,6.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36017.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Male,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36018.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis flava ,Larvae,3.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36019.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36020.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Male,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36021.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36022.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Haemaphysalis japonica,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36023.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Female,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36024.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36025.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Nymph,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36026.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,In,Ixodes nipponensis,Larvae,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36027.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Female,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36028.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Male,4.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36029.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,Out,Haemaphysalis longicornis,Nymph,2.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
36030.0,2020년,11,11월,4주,2020-11-12,삼마치,2.0,1.0,Out,Haemaphysalis flava ,Female,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,음성,False,
