번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,5,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,28,8,3,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,4,8,0,4,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,2,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,17,8,2,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,12,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,12,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,40,8,5,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,199,8,24,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,2,8,0,2,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,3,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,48,8,6,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,2,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,6,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,18,8,2,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,춘천시 중앙동,기타,LED1,Aedes vexans,3,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,춘천시 중앙동,기타,LED1,Culex pipiens,76,8,9,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,14,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,18,8,2,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,8,0,1,1,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,8,0,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,8,1,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,21,2026-05-23,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,114,8,14,0,0,0,,N,,2026-05-31,최연희(chldusgmlek),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,13,7,1,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus togoi,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,58,7,8,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,51,7,7,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus togoi,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,춘천시 중앙동,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,춘천시 중앙동,기타,LED1,Culex pipiens,54,7,7,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,4,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,28,7,4,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,22,2026-05-30,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,46,7,6,0,0,0,,N,,2026-06-05,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,11,7,1,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,2,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,42,7,6,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,23,7,3,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,7,7,1,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,10,7,1,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 중앙동,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 중앙동,기타,LED1,Culex pipiens,108,7,15,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
,말라리아매개모기조사감시,강원도보건환경연구원,2026,5,24,2026-06-13,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2026-06-19,오정주(ojj213),2026년,05월,
