번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1368,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1369,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1370,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,8,7,1,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1371,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1372,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1373,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,12,7,1,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1374,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1375,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1376,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1377,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1378,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1379,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,5,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1380,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 중앙동,기타,LED1,Culex pipiens,21,7,3,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1381,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 중앙동,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1382,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1383,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1384,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1385,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,38,7,5,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1386,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1387,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,27,7,3,0,0,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1388,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,3주,2025-05-24,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-05-29,정태동(skyjtd15),2025년,05월,3주
1389,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,19,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1390,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1391,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1392,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1393,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1394,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1395,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1396,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1397,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,17,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1398,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,22,7,3,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1399,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1400,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 중앙동,기타,LED1,Culex pipiens,32,7,4,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1401,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1402,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1403,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1404,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1405,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,4,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1406,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,15,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1407,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,20,7,2,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1408,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,29,7,4,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1409,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,2주,2025-05-17,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2025-05-23,최연희(chldusgmlek),2025년,05월,2주
1410,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,3,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1411,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,5,1,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1412,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,5,1,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1413,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,5,5,1,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1414,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,10,5,2,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1415,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Culex pipiens,14,5,2,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1416,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1417,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1418,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1419,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,3,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1420,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1421,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,14,5,2,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1422,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,4,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1423,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,1주,2025-05-10,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,1,5,0,0,0,0,,N,,2025-05-16,정태동(skyjtd15),2025년,05월,1주
1424,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,8,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1425,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,3,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1426,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,1,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1427,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,7,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1428,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,28,9,3,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1429,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,8,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1430,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,춘천시 중앙동,기타,LED1,Culex orientalis,2,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1431,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,춘천시 중앙동,기타,LED1,Culex pipiens,35,9,3,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1432,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,2,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1433,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1434,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1435,말라리아매개모기조사감시,강원도보건환경연구원,2025,5,4주,2025-05-03,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,6,9,0,0,0,0,,N,,2025-05-09,최연희(chldusgmlek),2025년,04월,4주
1436,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,10,7,1,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1437,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,8,7,1,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1438,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1439,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1440,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,7,7,1,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1441,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1442,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,17,7,2,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1443,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1444,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1445,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,춘천시 중앙동,기타,LED1,Culex pipiens,45,7,6,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1446,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,9,7,1,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1447,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,4주,2025-04-26,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2025-05-02,최연희(chldusgmlek),2025년,04월,4주
1448,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2025-04-29,최연희(chldusgmlek),2025년,04월,3주
1449,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2025-04-29,최연희(chldusgmlek),2025년,04월,3주
1450,말라리아매개모기조사감시,강원도보건환경연구원,2025,4,3주,2025-04-19,강원,춘천시 중앙동,기타,LED1,Culex pipiens,55,7,7,0,0,0,,N,,2025-04-29,최연희(chldusgmlek),2025년,04월,3주
