번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,143,7,20,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Anopheles spp.,12,7,1,12,2,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,36,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,16,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,7,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,20,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,9,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,11,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,88,7,12,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,17,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,14,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Aedes vexans,10,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,4,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Culex pipiens,109,7,15,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,21,7,3,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,18,7,2,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,32,7,4,32,4,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,9,7,1,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,5,7,0,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,1주,2026-07-04,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,41,7,5,0,0,0,,N,,2026-07-10,오정주(ojj213),2026년,07월,1주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,20,7,2,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,8,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,11,7,1,11,2,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,양구군 국토면 구암리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,26,7,3,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Armigeres subalbatus,14,7,2,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,9,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,46,7,6,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,26,7,3,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,32,7,4,32,4,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,23,7,3,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,29,7,4,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,18,7,2,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,18,7,2,18,2,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Culex orientalis,4,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Culex pipiens,101,7,14,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,10,7,1,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,6,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,31,7,4,31,4,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Armigeres subalbatus,6,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,6,7,0,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,2주,2026-07-11,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,36,7,5,0,0,0,,N,,2026-07-16,오정주(ojj213),2026년,07월,2주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,9,7,1,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,양구군 국토면 구암리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,양구군 국토면 구암리,기타,LED1,Anopheles spp.,4,7,0,4,1,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
,말라리아매개모기조사감시,강원도보건환경연구원,2026,7,3주,2026-07-18,강원,인제군 인제읍 덕산리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,N,,2026-07-24,오정주(ojj213),2026년,07월,3주
