번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
1331,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,26,7,3,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1332,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,16,7,2,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1333,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,2,7,0,2,1,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1334,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,인제군 인제읍 덕산리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1335,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1336,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,6,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1337,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,양구군 남면 구암리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1338,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,61,7,8,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1339,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1340,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,77,7,11,77,8,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1341,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,3,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1342,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,화천군 화천읍 신읍리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1343,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,21,7,3,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1344,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1345,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,13,7,1,13,2,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1346,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 김화읍 학사리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1347,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1348,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 김화읍 학사리,기타,LED1,Aedes vexans,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1349,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,87,7,12,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1350,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1351,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,25,7,3,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1352,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,5,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1353,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,5,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1354,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,10,7,1,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1355,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,12,7,1,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1356,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Aedes albopictus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1357,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,철원군 철원읍 대마리,기타,LED1,Anopheles spp.,8,7,1,8,1,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1358,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1359,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1360,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1361,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1362,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,8,7,1,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1363,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1364,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,7,7,1,7,1,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1365,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 중앙동,기타,LED1,Culex pipiens,74,7,10,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1366,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,3,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1367,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 중앙동,기타,LED1,Aedes vexans,4,7,0,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1368,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,9,7,1,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1369,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,17,7,2,0,0,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1370,말라리아매개모기조사감시,강원도보건환경연구원,2025,7,1주,2025-07-05,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,5,7,0,5,1,0,,Y,2025-07-18,2025-07-11,최연희(chldusgmlek),2025년,07월,1주
1371,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,고성군 현내면 명파리,기타,LED1,Culex bitaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1372,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,고성군 현내면 명파리,기타,LED1,Aedes vexans,7,7,1,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1373,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus togoi,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1374,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,고성군 현내면 명파리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1375,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,고성군 현내면 명파리,기타,LED1,Anopheles spp.,1,7,0,1,1,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1376,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,인제군 인제읍 덕산리,기타,LED1,Aedes vexans,2,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1377,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,인제군 인제읍 덕산리,기타,LED1,Ochlerotatus koreicus,2,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1378,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,양구군 남면 구암리,기타,LED1,Culex pipiens,4,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1379,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,양구군 남면 구암리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1380,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,양구군 남면 구암리,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1381,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,양구군 남면 구암리,기타,LED1,Aedes vexans,21,7,3,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1382,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,양구군 남면 구암리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1383,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,양구군 남면 구암리,기타,LED1,Anopheles spp.,39,7,5,39,4,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1384,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,화천군 화천읍 신읍리,기타,LED1,Culex pipiens,2,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1385,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,화천군 화천읍 신읍리,기타,LED1,Aedes vexans,38,7,5,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1386,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,화천군 화천읍 신읍리,기타,LED1,Ochlerotatus koreicus,6,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1387,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,화천군 화천읍 신읍리,기타,LED1,Anopheles spp.,15,7,2,15,2,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1388,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 김화읍 학사리,기타,LED1,Culex tritaeniorhynchus,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1389,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 김화읍 학사리,기타,LED1,Culex orientalis,2,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1390,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 김화읍 학사리,기타,LED1,Culex bitaeniorhynchus,3,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1391,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 김화읍 학사리,기타,LED1,Ochlerotatus koreicus,42,7,6,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1392,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 김화읍 학사리,기타,LED1,Aedes albopictus,2,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1393,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 철원읍 대마리,기타,LED1,Culex pipiens,15,7,2,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1394,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 철원읍 대마리,기타,LED1,Culex orientalis,3,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1395,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 철원읍 대마리,기타,LED1,Culex bitaeniorhynchus,2,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1396,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 철원읍 대마리,기타,LED1,Aedes vexans,25,7,3,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1397,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,철원군 철원읍 대마리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1398,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 신북읍 지내리,기타,LED1,Culex pipiens,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1399,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 신북읍 지내리,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1400,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 신북읍 지내리,기타,LED1,Aedes vexans,3,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1401,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 신북읍 지내리,기타,LED1,Ochlerotatus koreicus,3,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1402,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 신북읍 지내리,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1403,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Culex pipiens,86,7,12,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1404,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Culex orientalis,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1405,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Armigeres subalbatus,1,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1406,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Aedes vexans,4,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1407,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Ochlerotatus koreicus,5,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1408,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Aedes albopictus,4,7,0,0,0,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
1409,말라리아매개모기조사감시,강원도보건환경연구원,2025,6,4주,2025-06-28,강원,춘천시 중앙동,기타,LED1,Anopheles spp.,3,7,0,3,1,0,,Y,2025-07-04,2025-07-04,최연희(chldusgmlek),2025년,06월,4주
